-1.60e+01 & -1.11e+00 & 3.31e-01 \\
-1.50e+01 & -7.77e-01 & 1.64e-03 \\
-1.40e+01 & -7.77e-01 & 1.64e-03 \\
-1.30e+01 & -7.79e-01 & 5.76e-04 \\
-1.20e+01 & -7.79e-01 & 2.07e-05 \\
-1.10e+01 & -7.79e-01 & 1.54e-06 \\
-1.00e+01 & -7.79e-01 & 6.85e-07 \\
-9.00e+00 & -7.79e-01 & 1.86e-08 \\
-8.00e+00 & -7.79e-01 & 7.45e-09 \\
-7.00e+00 & -7.79e-01 & 3.85e-08 \\
-6.00e+00 & -7.79e-01 & 3.89e-07 \\
-5.00e+00 & -7.79e-01 & 3.89e-06 \\
-4.00e+00 & -7.79e-01 & 3.89e-05 \\
-3.00e+00 & -7.79e-01 & 3.89e-04 \\
-2.00e+00 & -7.83e-01 & 3.83e-03 \\
-1.00e+00 & -8.11e-01 & 3.24e-02 \\
0.00e+00 & -6.73e-01 & 1.05e-01 \\
